"organisation_name","title","awarded_value","description"
"Welland Procurement Unit","Substance Misuse and Community Treatment Service",270000,"The Community Substance Misuse and Treatment Service shall aim to reduce the substance related harm to individuals, families and communities and support the building of individual recovery. 

 The Service will be a single integrated specialist substance misuse service, providing specialist drug and alcohol services for adults and young people, including specialist services for adults and young people within the criminal justice system.

 The service will include: alcohol and drug structured treatment and interventions for both adults and young people; required criminal justice provision; advice for other professionals; recovery support; and provision of Needle Exchange and pharmacy-based supervised consumption. These last elements may be subcontracted by the provider. In-patient treatment provision remains a separate contract."
"Wigan Council","Family Safeguarding Model",272640,"Wigan Borough Council Children's Social Care and the Wigan Safeguarding Children's Board have undertaken a review of models of social work practice during 2021 - 23 as part of improvement work linked to inspection by Ofsted and an increase in both referrals and the number of children entering the care system.  Following the review the Director of Children's Services and Director of Finance agreed a business case to implement Family Safeguarding as a model of social work practice which has a strong evidence base nationally in terms of the benefits to children, young people and families and the significant potential to reduce these key drivers/issues.

With Family Safeguarding, it is acknowledged that the issues facing families are complex and that no single professional group has the expertise to solve these alone.  The partnership establishes co-located multi-disciplinary teams that consist of adult specialist workers working alongside children and families' social workers, providing help and support in relation to parental problems associated with domestic abuse, substance misuse and mental ill-health. Motivational Interviewing is used as a unified model of practice that improves family engagement and encourages and supports lasting change. This will also bring the levels of consistent good practice that we are aiming for within Wigan as we work towards achieving a good and ultimately outstanding service for our most vulnerable children and families.  
 
The adult recovery workers are employed by the relevant partnership agency in the area and receive professional supervision by a lead specialist worker or a nominated senior manager in the partner agency. They undertake direct work with adults in the family to help them create lasting change through a family programme which is recorded in a digital workbook. Group supervision sessions summarise the work undertaken by the team and discuss the family's progress. Actions are agreed by the social work team manager; this is also recorded in the discreet workbook that is part of the model and enables all Specialist Adult workers working with the family to see the same plan and progress reports and to plan and sequence their involvements with families so that the right work is undertaken with the family at the right time through the team manager oversight.

This is a direct award following exemption approval."
"Northumberland County Council","NCC728 Substance Misuse Carer Support Service",275000,"Northumberland County Council wish to commission a Provider to deliver a Substance Misuse Carer Support Service. The Provider will deliver support to residents in Northumberland who are a carer and are affected by the substance use of a family member or friend. The Service aims to enable children, adults and families to improve their mental and physical health and well-being, free from the impact of social and lifestyle pressures, addictive and risky behaviours."
"Wakefield Council Customer Service","Tragetted Youth Support Service",354237,"Contract for the provision of  targeted youth support service (young persons substance misuse)"
"LONDON BOROUGH OF HAVERING","LBH Young Carers Support Service",358537,"The London Borough of Havering (the Council) is commissioning) is commissioning a Young Carers Support Service for up to 6 years (3 years contract with possible 24-month + 12-month extension). The Council's intention is to support Havering Carers and increase community resilience to help people to look after themselves.

A suitable provider would be required to deliver the service to Young Carers living in Havering who are taking on caring responsibilities for a family with a long-term illness, disability, mental health or substance misuse issue. 

Commencement date for this contract is 1st December 2023"
"Sunderland City Council","Individual Placements and Support (IPS)",403102.64,"Provision of a Specialist Supported Employment Service (Individual Placement and Support (IPS)) for residents who access Drug and Alcohol services in the City of Sunderland Council area.

The Sunderland IPS Scheme will be available to individuals of working age (16+), resident in the Sunderland area, who are engaged in structured treatment for drug and/or alcohol issues and are out of work. The 'structured treatment' can be provided by either a young person's community-based specialist substance misuse service; an adult's community based specialist substance misuse service; or an 'all age' community based specialist substance misuse service, (hereafter these services will be collectively referred to as 'specialist community drug and alcohol treatment services).  The Scheme will provide bespoke 'packages' of support to assist service users into sustainable, paid employment.  

"
"Oxfordshire County Council","Community Safety Practitioner Service",408000,"The subject matter of this process relates to the delivery of services which are listed in Schedule 3 of the Public Contract Regulations.

The service is a targeted prevention service which supports those who have complex needs related to alcohol and other substance use to get the right support and prevent further need for emergency support.The contract provides a high quality, evidenced based service that focuses on improving community safety by
1. Supporting adults attending ED for complex health and social problems that are a result of alcohol and illicit drug use through provision of brief advice,
2. Sharing relevant information (Information Sharing to Tackle Violence) in a timely way with key partners to enable those partners to use that information to prevent violence in the community related to alcohol and illegal drugs,
3. Sharing intelligence and aggregated data (Information Sharing to Tackle Violence, ISTV) with key partners, via forums such as the Safer Oxfordshire Partnership and Nightsafe to help prevent violence and other criminal behaviour associated with violence. Sharing intelligence and data at meetings such as MAPPA (Multi-Agency Public Protection Arrangement), JTAC (Joint Agency Tasking & Co-Ordination) or MARM (Multi Agency Risk Management) to ensure a co-ordinated approach to reducing violence and criminal activity, such a child exploitation and support those at significant risk of death by misadventure;
4. Using surveillance and auditing of the Electronic Patient Records for ED attendance to spot trends and issues in alcohol and illicit drug attendances which could be relevant to ED staff,
5. Mitigating the risk of violence to hospital staff by proactively sharing information with staff from analysis of data and attendances of people who have caused violence in a hospital setting in the past,
6. Attending key partnership meetings.

The contract period is three years, with no option to extend, beginning on 1 April 2024."
"Bournemouth Borough Council","The Provision of a Young People?s Specialist Substance Misuse Service",428662,"This Contract is for a Young People?s Specialist Substance Misuse Service to individuals (under 25 years old) who are resident of Bournemouth.

The Contract start date is 1st April 2016, for a period of 3 years, plus a possible 2 year extension subject to funding and performance."
"Derbyshire County Council","CPH024 Targeted Substance Misuse Service for Children and Young People",448000,"A single provider to deliver a Targeted Substance Misuse Service for Children and Young People under theLight Touch Regime (LTR) to screen higher risk populations throughout Derbyshire (excluding Derby City) inorder to identify young people using drugs or alcohol and other psychoactive substances; deliver interventionsaimed at reducing harm and refer to the specialist service where more intensive support is required.
The contract start date will be 01 June 2020 to 31 March 2022 with the option to extend for a further 2 years up to 31 March 2024.
There will be an implementation period of 3 months prior to the contract start date.
Please note that the contract price is fixed at £112,000 per annum for the contract term up to 31 March 2024.
(Please note the amount will be pro rata for the first 10 months of the service)"
"N E L Commissioning Support Unit","Mental Health Youth workers in A&E Departments to support children and young people who self-harm",464000,"Aims of the service

To pilot (over 24 months) Mental Health Youth work provision in select A&E departments in South East London for CYP aged 11-18 who present following self-harm with a view to:

•	Providing discreet, understanding, compassionate and sensitive support for those who are attending A&E for self-harm treatment, which may include those who are also experiencing suicidal ideation. This would include:

•	Offering support and containment, emotional regulation and managing of risk while in the A&E department.

•	Understanding any additional or sensory needs of children and young people and support staff working in the A&E department to be mindful of these (such as through use of NHS communications passport).

•	Offering, at the point of discharge from the A&E department:

•	A discharge support document that includes signposting to local community offers that might be of benefit to children and young people who self-harm and experience suicidal ideation.

•	Up to 8 sessions of psychosocial follow up support in the community. 

•	Supporting collaborative working with key professionals and teams involved in the care of the child or young person (e.g. A&E department paediatric emergency medicine staff, psychiatric liaison teams, CAMHS, substance misuse teams) and supporting the sense of a seamless experience of care.

•	Strengthening the feedback loop between A&E emergency medicine staff and CAMHS once those have been discharged, in particular, if re-presenting.

•	Ensuring robust data collection and record keeping to enable evaluation of service impact.


The Contract will commence on 10/12/2024 for a period of 2 years. Value of contract: £232,000 per annum. The total contract value for 2 years is £464,000 excluding VAT.

To apply please follow the link below and search the given contract reference number:

https://www.atamis.co.uk/

Contract Ref Number: C300449"
"London Borough of Redbridge","Contract for the Provision  of the Young People's Specialist Substance Misuse Service in the London Borough of Redbridge",470649,"Contract for the Provision  of the Young People's Specialist Substance Misuse Service in the London Borough of Redbridge (""the Contract"").

The Contract will commence on 1st January 2019 and shall continue up to and including 31st  December 2020 (the ""Contract Period""). At the sole discretion of the Authority and subject to satisfactory performance of the provider the Authority may extend the Contract Period for up to one (1) year in such period or periods as the Authority deems appropriate,  providing a possible total Contract Period to 31st December 2021.
 
The Contract  will deliver  targeted and specialist substance misuse support to young people aged seventeen (17) years or younger and families / carers affected by substance misuse of young people."
"London Borough of Barnet","Provision of Family Health Coaches & Perinatal Mental Health Coaches",480000,"The London Borough of Barnet is seeking to award a contract for it's Family Health Coaches and Perinatal Mental Health Coaches Service. The focus of the Family Health Coaches service is required to address the assessed needs of families affected by mental health problems, domestic violence and substance misuse. The focus of the Perinatal Mental Health Coaches service is to provide a low intensity emotional wellbeing support for women with or at risk of developing mild to moderate (also referred as 'common') perinatal mental health problems. Both services are expected to:- identify families with needs and directly raise the Early Help assessment- contribute to the Team Around the Family/Child- take the Lead Practitioner role where appropriate- be part of an exit strategy in the form of a step down service to the Social Services"
"Rotherham MBC","18-007 Young Persons Substance Misuse Services",510000,"The Young Persons Drugs and Alcohol service provided in Rotherham is currently called 'Know the Score'. Part of the remit of this service will be a full service rebrand. This specialist service is for the support of children and young people to prevent onset of substance misuse and delay the onset of alcohol use. For those few that become dependent, the aim will be to become drug/alcohol free. This service requires interventions up to an individual's 18th birthday and where a transition is required to adult services, this should be a smooth one. The key aim of this service is not to replace the need for case management by other agencies who are already working with these young people on other issues but to build on existing support with specialist drugs and alcohol expertise. Support should be integrated and collaborative with wider children's services to engage young people early, minimising risk and harm as well as enabling a whole family focus where appropriate to ensure that there is a long term sustainable change achieved."
"North Of England Commissioning Support","NHSE824 Substance Misuse Service within Aycliffe Secure Children's Home",540000,"Direct Award for Substance Misuse Services within Aycliffe Secure Children's Home based on value of £90,000  per annum over a 6-year contract term, total contract value £540,000.

Whilst the value of this procurement is below the applicable threshold for the Public Contracts Regulations 2015 (as amended) (PCR2015) to apply, in accordance with good practice the Contracting Authority tested the market via a Request for Information only 1 provider expressed an interest in delivering the services and after undertaking due diligence assessment the Contracting Authority has evoked a direct award of contract in-line with Regulation 32 (a) of PCR2015."
"Manchester City Council","TC1092 - Family Support",599545.52,"Manchester City Council is seeking a dynamic partner to deliver a range of children and family interventions to strengthen our partnerships as we develop our 'think family' approach in supporting families be more resilient and prevent an escalation of need into our early help and statutory child protection services.  
We are seeking partners to work in collaboration within our central locality of the City as part of our think family response to demand within children's statutory services. 
We are seeking the service requirements for the provision of:
Family support and evidence- based interventions for children and families that are impacted upon by domestic abuse, mental health and substance misuse."
"Birmingham City Council","P0795 - 009 - Supplementary Substance Misuse Treatment Grant (SSMTG) Navigator - Lots 1 and 2 - AWARD",600625,"Further competition exercise using the Council's Rough Sleepers Framework Agreement Lot 1 - Young People (16-25yrs) inviting tenders from all approved suppliers included within the aforementioned agreement. The Council will enter into a contract under the terms of the original framework agreement for the requirement with the preferred supplier."
"Look Ahead Care and Support","The Provision of Security, Concierge Services & Rapid Response Security Services",605240,"Look Ahead Care and Support provides accommodation based services, also floating support, and care services to over 5000 people in London, Berkshire and Kent and partners with Local Authorities and NHS Primary Care trusts in the provision of certain support services. We currently work across areas such as:
Young Peoples services
Domestic violence
Mental Health
Alcohol and substance misuse
Homelessness
Offender resettlement.
The services within this contract include local security (mobile and static), Concierge Services & Rapid Security Response."
"Bradford Metropolitan District Council","Young People's Specialist Substance Misuse Service",606276,"Specialist interventions to support Young People to stop using drugs and alcohol, to reduce the harm they cause themselves, to develop their resilience, and to manage the risks they face to ensure that when they leave the Service they can sustain their progress."
"Sheffield City Council","Outreach & Transitional Service for Young Adults Aged 16-25 years to deliver interventions around substance misuse to reduce harm and associated risky behaviours",645874,"Provision of an outreach service that will deliver interventions around substance misuse to reduce harm and associated risky behaviours for 16-25-year-olds. It will also increase the proportion of young people/adults misusing drugs who require access to substance misuse treatment and recovery support, and earlier interventions for young offenders to divert them away from the criminal justice system, particularly prison. The contract was awarded to the most economically advantageous tender via an RFQ process under light touch regime. The award of this contract was in accordance with the Council's delegated approval procedures."
"Dorset County Council","Provision of a Pan-Dorset Advocacy Service for Dorset, Poole, Bournemouth and the CCG",778200,"Dorset County Council, Bournemouth Borough Council, Borough of Poole and the Dorset CCG are offering an opportunity to provide an advocacy service across Dorset, Bournemouth and Poole. The service falls into two categories; statutory duties that Local authorities provide under the Care Act 2014 and non-statutory duties that Local authorities may provide. The service will provide independent advocacy on a one-to-one basis for: • Older people, • Adults with a long term condition, • Adults with learning disabilities and or autism, • Carers • Adults experiencing substance misuse problems • Adults with generic mental health needs • Young people with SEN in transition The Advocacy service will aim to help people achieve the following outcomes: · An understanding of the key care and support process and how individual needs can be met. · The ability to communicate views and wishes to staff · The ability to make decisions about their care and support arrangements through assistance to weigh up various care and support options and choose the one's that best meet their needs and wishes. · The ability to be supported to challenge a decision or process made by the local authorities. People understand their rights under the Care Act. The service will be free of charge to the service user and will usually be provided in the service user's home or, where appropriate and by agreement with the service user, at the provider's premises. More information about the service being tendered can be found in the specification. The service will begin on 1st April 2017 and continue for a period of 2 years to 31st March 2019 with the option to extend."
"Sefton Council","Young people and family substance misuse Service- Sefton Council",864095,"Patterns of substance misuse among young people are changing, both in terms of reported prevalence and complexity of the problems faced by the young people who use services. While recent years have seen a decline in the number of young people recorded as entering specialist substance misuse services, substance misuse continues to be ranked as one of the five major challenges that young people face today with cannabis and alcohol remaining the most commonly reported substances for under 18 year olds with problematic use.

Substance misuse is seldom an isolated issue for young people. It affects their health and wellbeing, their education, their family, their security and their future. Substance misuse is closely linked to a number of risky behaviours, including risky sexual activity and multiple risk behaviours and vulnerabilities often associated with adolescence. 

Building resilience within an asset-based age appropriate model of Young People and Family substance misuse service delivery is central to enabling young people to develop the confidence and social capital that are protective factors against vulnerability to substance use and involvement in criminal activity.

Evidence suggests that specialist substance misuse interventions contribute to improved health and wellbeing, educational attendance and achievement, reductions in the numbers of young people not in education, employment or training and reduced risk taking behaviour, such as offending, smoking and unprotected sex. 

The lives of young people can be improved when their families (many of whom have complex needs themselves) are offered support and awareness of the negative affects their substance misuse while involving family members in treatment can improve positive outcomes and sustained behaviour change for young people and their families."
"Rotherham MBC","15-100 Young Persons - Substance Misuse Services ""Know the Score""",872000,"Know the Score is the name currently given to Rotherham's under 18 drugs and alcohol specialist service. Building on what we have learnt in Rotherham substance misuse delivery, the specification mirrors good practice elsewhere and encompasses the recommendations from Public Health England, (2013), Alcohol & drugs: JSNA support pack and relevant National Institute for Clinical and Health Excellence (NICE) Guidance. The service is required to work inclusively with the Rotherham community offering high quality interventions to young people for any type of drug, substance that can be misused, (for example solvents), and alcohol. Interventions can include pharmacological (prescribed medications) treatment options. The young people who present often present with multiple vulnerabilities. The specification matches the ethos and compliments the Rotherham wide delivery to children and young people. The service outcomes replicate those of the wider children and young people delivery. Rotherham Metropolitan Borough Council (RMBC) are inviting bids from a number of organisations who might be able to commission a service for under 18's drugs and alcohol specialist services, the value available is up to a maximum of £218k per annum. Over the 4 years duration. (Please note this is not a guarantee of funding, and may vary up or down). The contract value is inclusive of any/all prescribing costs and your submitted pricing bids (via appendix Z) should represent this. Know the score is the name currently given to Rotherham's specialist service. This service has been delivered as part of the children's directorate of a mental health foundation trust, it was previously based within Child and Adolescent Mental Health Services and prior to that was part of the Adult Drug Treatment Services. The service in the past has been recognised as a model of national good practice, being able to offer a range of services through the tiers of interventions one to three. Although in recent years with diminishing resource the role has been focused around tiers two and three. The service has always been able to provide access to prescribing, although the need for that has varied as patterns of drug use have changed. Being a small service there are three key areas of activity."
"capitalEsourcing","Bi-borough Young People's Health and Wellbeing Service - Contract Award",885889,"The Public Health Department of the Royal Borough of Kensington and Chelsea (RBKC) and the City of Westminster (WCC) have awarded a contract to deliver a Young People's Health and Wellbeing Service across the Bi-borough to Humankind Charity. The Young People's Health and Wellbeing Service (YP Service) will have a primary focus on substance misuse and smoking prevention. The aim of the YP Service will be to provide a range of proactive, diversionary and preventative forms of drug, alcohol and smoking interventions, enabling young people to divert and stop their practice before substance use becomes addictive, heavy and ingrained. Support schools, families and professionals via training and promotional events, install robust pathways for onward referrals and where appropriate treatment support to enable young residents in RBKC and WCC, to build and pursue their own idea of a good life and maximise their full potential.

The contract is for a period of three (3) years with the option to extend for a further one (1) year at the sole discretion of the Authorities."
"Sheffield City Council","Integrated Young People's Substance Misuse Service",920000,"The young people's substance misuse service in Sheffield provides a coordinated and effective response to the needs of young people, and additional support for vulnerable young people.  The service provides early help and prevention through workforce development; offering training, consultation and resources to front line staff in schools and other organisations working with children and young people across the voluntary and statutory sectors.  

In line with the National Treatment Agency definition, the service provides a harm reduction model of care planned targeted and specialist interventions aimed at alleviating current harm caused by young people's substance misuse. 

Referrals are received from partner agencies including statutory and voluntary children and young people's services, schools, South Yorkshire Police, young people, and parents or carers, to:

a)	access harm reduction advice, specialist support and targeted         treatment for identified need

b)	for referral on to in-patient provision."
"LONDON BOROUGH OF HAVERING","Support to Independence Service at Heather Court",983251.05,"Heather Court is owned by Look Ahead Care and Support (Look Ahead). It comprises 15 selfcontained units with onsite facilities for support staff. Placements at Heather Court are via referral (both from Havering's Leaving Care Team and external sources such as self-referral and other housing providers) discussed at monthly panel meetings. Heather Court provides a valuable resource to support young people to achieve full independence in Havering and is an important element of the wider portfolio of options for providing young people with supported accommodation. Havering has a need for supported accommodation for young people who are leaving care, at risk, offending or at risk of offending or misusing substances. Equally, young people leaving the family home after irretrievable family breakdown or abusive situations have needs of supported accommodation within Havering.
Heather Court remains strategically relevant for the Council because it provides a valuable resource where young people can be supported to achieve full independence. LB Havering seeks to retain this supported housing scheme as part of the wider portfolio of options for young people in Havering. The building, not directly a part of this contract, is still a valuable resource for the Council and this cohort of young people. Young people, with exception of those leaving care, are not given any priority through housing lists to socially rented properties and the private sector is largely closed to them
through lack of deposit, mistrust by landlords and general affordability criteria. Equally, many young people do not just require a housing solution but need support to help get their lives back on track.
Heather Court accommodates young people aged 16 (subject to guarantor agreement) to 25 years of age - the majority of current residents/service users are young people leaving care or young people at risk and are aged 21 or under and have a mix of capabilities. The support service is able to address a percentage of young people at any one time with relatively complex needs such as substance misuse, chaotic lifestyles and/or issues around offending or risk of offending. Experience suggests the specific mix of individual tenants at any given time can have a significant impact on the day to day management of the overall scheme. Residents at Heather Court are supported to stay safe and to achieve their desired outcomes
including gaining the necessary experience and skills required to move on to and be able to manage themselves in independent accommodation. To be eligible for this service, individuals must have an identified need for housing related support services and would
benefit from this service.

The total period of the contract is five years including extension (3+2)."
"Barnsley Metropolitan Borough Council","Young Persons Substance Misuse",1020000,"This specification reflects the vision, principles and strategic objectives of the Barnsley Children and Young People's Trust (CYPT) to ensure children and young people in Barnsley are supported to reach their full potential against the five Every Child Matters outcomes. The CYPT is committed to delivering an effective substance misuse and treatment service at the earliest opportunity to all young people in Barnsley. For the purposes of this service specification the term substance misuse will be used to mean alcohol and drug misuse. The aim of this specification is to provide a comprehensive service response that achieves the following:  Identifies children, young people with substance misuse issues early  Intervenes at the earliest opportunity  Offers a menu of targeted and treatment options to children and young people Together this will ensure that children and young people are prevented from becoming adult problem drug and alcohol users, supporting them to reach their full potential to be healthy, stay safe, enjoy and achieve, make a positive contribution and achieve economic wellbeing."
"Derbyshire County Council","CPH082 Lot 1 Children and Young People Specialist Substance Use Service &  Lot 2 Children and Young People Targeted Substance Use Service",1166798,"LOT 1  Children and Young People Specialist Substance Use Service\r
\r
The Council is commissioning a Tier 3 specialist substance use service for children and young people aged 18 and under to commence 01 April 2024 with an initial period of 4 years with an option to extend for three 24-month periods, total maximum contract term of 10 years, subject to performance and evaluation.\r
\r
This service must be locally managed and co-ordinated to ensure that it meets the needs of local children and young people and other stakeholders.\r
\r
There will be a  6 month mobilisation period from contract award date. \r
\r
The service must commence on 01 April 2024 for an initial period of 4 years with the option to extend for three 24-month periods, total maximum contract period 10 years, subject to performance and evaluation.\r
\r
Lot 2 Children and Young People Targeted Substance Use Service\r
\r
The Council is commissioning a Tier 2 targeted substance use service for children and young people aged 18 (see exclusion) and under to screen higher risk populations throughout Derbyshire (excluding Derby City) to:\r
	Identify young people using drugs or alcohol and other psychoactive substances\r
	Deliver interventions aimed at reducing harm \r
	Refer to the specialist service where more intensive support is required. \r
\r
This service must be locally managed and co-ordinated to ensure that it meets the needs of local children and young people and other stakeholders.\r
\r
There will be a  6 month mobilisation period from contract award date. \r
\r
The service must commence on 01 April 2024 for an initial period of 4 years with the option to extend for three 24-month periods, total maximum contract period 10 years, subject to performance and evaluation.\r
"
"Buckinghamshire County Council","Provision of a Buckinghamshire Children and Young People Substance Misuse Support Service",1170000,"This is a notice for social and specific services in accordance with Directive 2014/24/EU Article 74' 

Buckinghamshire County Council wishes to commission a Buckinghamshire wide Children and Young People Substance Misuse Support Service. The vision is to work in partnership with /alongside other children and young people support services across Buckinghamshire to reduce the harms caused by substance misuse, creating a culture that supports children and young people  to make positive choices for the benefit of their health and wellbeing. 
The contract start date is 1st October 2018. The contract term is 4 years with the option to extend for 2 further years. 
The budget for this service is approximately £300,000 per annum.  
Transfer of Undertakings (Protection of Employment) Regulations 2006 (TUPE) may apply to this contract.

If your organisation wishes to participate in this process, you need to register with the Buckinghamshire Business Portal and follow the instructions. You be unable to take part if you do not register. Please use the link below and follow the instructions on the website:
www.supplybucksbusiness.org.uk 
Tenders must be returned via the Buckinghamshire Business Portal. The tender return date is midday on Tuesday 1st May 2018. Tenders received after this time and date will not be accepted."
"Buckinghamshire Council","Provision of Advocacy Services in Buckinghamshire",1200000,"This is a notice for social and specific services in accordance with Directive 2014/24/EU Article 74

Buckinghamshire Council wish to commission Statutory Advocacy Services in Buckinghamshire. The service provision will be divided into 2 lots. Organisations can tender for one or both lots.

LOT 1 - Childrens Advocacy Services

The Children's advocacy service will support children and young people within Bucks to have their voices heard and to enable them to actively participate and put forward their preferences surrounding any process involving their future care. It also provides them with positive role models who can actively help shape their future and help them develop self-advocacy skills for later in life. 

It is a statutory requirement to provide advocacy services to children if they are receiving care and support from the local authority in order to help them understand and be part of the process when reviewing or setting up care packages, to help them raise concerns and protect their rights. This will include; children with disabilities, asylum seekers & unaccompanied minors, children in 'out of county' placements, children in secure units, psychiatric units and hospitals and young carers who do not have adult support due to parental substance misuse or medical infirmity. 

The Service will deliver four identified functions: 

Function 1: Independent Advocacy to Children Issue Based Advocacy (IBA)
Function 2: Residential Visiting Advocacy (RVA)
Function 3: Independent Visitors Advocacy (IV) For Looked After Children -
Function 4: Regulation 44 Visits into Childrens Homes

The budget for this service is £132,000 per annum.

LOT 2 - Integrated Advocacy Service

Advocacy support is a statutory requirement placed on the local authority to support and enable people to speak for themselves, express their views and wishes, and support them to be part of the decision process surrounding their care and support needs. Through the service  people will be empowered to participate in decisions surrounding them including; their support, care provisions and living provisions as well as ensuring that they are included within key decisions that affect them and are able to voice their preferences.

This Service will subscribe to the key principles set out in the Buckinghamshire Adult Social Care ""Better Lives"" strategy and the NHS Long term plan for Buckinghamshire.https://www.buckscc.gov.uk/media/4512397/asc-strategy_v1-bl-04_2018.pdf

The principles have a key focus on helping people to gain or regain the skills that they need to live independently by supporting themselves in the short term and expecting that wherever possible people will support themselves in the longer term. 

The Service will deliver three identified functions; 

Function 1: Provide Independent Mental Capacity Advocacy (IMCA) and Relevant Person Representative (RPR)
Function 2: Provide Independent Mental Health Advocacy (IMHA)
Function 3: Provide Care Act Advocacy to Adults, Children"
"Birmingham City Council","P0547 - Young People's Substance Misuse Treatment Service - AWARD",1346000,"The Council wishes to establish a Contract for the provision of Young People's Substance Misuse Treatment Service:
      
      This will be a community based high quality, evidence based specialist substance misuse treatment service for young people under-18 years of age and resident in Birmingham who are experiencing substance related harm. The service will be rooted in a strengths and asset-based approach that, in addition to delivering interventions focused on the substance misuse itself, also develops young people's resilience, their life skills and their ability to make better choices and deal with difficulties.
      
      The Contract will last for 2 years (unless terminated under the terms and conditions of contract) with the provision to extend for up to an additional two years subject to requirements and satisfactory performance.
      
      The contract will be awarded to one supplier.
      
      Note that the Council is Procuring a contract for these services for itself only and the contract will be awarded to one supplier. 
      
      The Council will be using its free to use e-tendering system (in-tend) for the administration of this procurement process and potential suppliers must register with the system to be able to express an interest. If you wish to express an interest in this opportunity please click on the following link to access https://in-tendhost.co.uk/birminghamcc/ and submit your details to register. You will then be sent details on how to log on which will enable you to download all relevant Invitation to Tender (ITT) documentation.  
      
      Please note TUPE will apply to this contract.  The TUPE information will be released to you upon receipt of a signed copy of Appendix 5 - P0457 TUPE Confidentiality Agreement.  You are advised to fill this in as soon as possible on receipt and return via https://in-tendhost.co.uk/birminghamcc
      
      If you are unable to register with In-tend or have any questions or problems on how to use this web site please either email us at: cps@birmingham.gov.uk or call CPS Helpdesk on 0121 464 8000. Your completed tender submission should be returned by noon 9th May 2019 via the 'in-tend' system https://in-tendhost.co.uk/birminghamcc"
"London Borough of Hammersmith & Fulham","Hammersmith & Fulham Young People&apos;s Integrated Substance Misuse and Sexual Health (ISMASH) Service",1400000,"Hammersmith and Fulham Council awards a contract for the provision of an Integrated Substance Misuse
and Sexual Health (ISMASH) Service for Young People. H&F aims to help young people become the best
versions of themselves with the opportunity to be become prosperous. Some of our most vulnerable
young people face additional barriers which impact their ability to flourish. H&F aims to remove some of
these barriers and is developing an integrated service for substance misuse and sexual health to reduce
young people partaking in risky behaviours and minimise the harms that these behaviours can cause."
"Derbyshire County Council","CPH084 Children and Young People Affected by the Substance Use of Others",1400000,"TThe Council is commissioning a service to support children and young people aged 18 and under who are affected by the substance use of others to commence 01 April 2024 with an initial period of 3 years with an option to extend for three 24-month periods and a final extension period of one year; a total maximum contract term of 10 years, subject to performance and evaluation.\r
\r
Derbyshire County Council is committed to reducing the harm caused by substance use and\r
recognises the need to provide world-class support services for those children and young\r
people who are affected by the substance use of others.\r
\r
The aim of the service is to provide high quality, age-appropriate and evidence-based interventions to strengthen protective and resilience factors, improve emotional health and wellbeing, reduce harm, and develop coping strategies for children and young people (aged 5-18 years) who are affected by another person's substance use (drugs and alcohol).\r
\r
This service must be locally managed and co-ordinated to ensure that it meets the needs of local children and young people and other stakeholders.\r
\r
There will be a 6-month mobilisation period from the contract award date\r
"
"Sefton Council","Adult Community Substance Misuse:  Assessment,Treatment and Recovery Service",1500000,"Sefton Council are looking to commission a fully integrated Adult Community Substance Misuse Assessment, Treatment and Recovery Service. The service will provide a central role within Sefton’s Substance Misuse Treatment System and will be responsible for delivering a range of both clinical and non-clinical interventions including but not limited to:
•	Comprehensive Assessment, Care Planning and Care Plan Review
•	Community Opiate Substitution Treatment (OST) Programmes
•	Medically Assisted Recovery (MAR) and Medically assisted Withdrawal Programmes
•	Community Substance Misuse (drugs and alcohol) Detoxification Programmes
•	Recovery Orientated  Treatment Care Packages and Care Pathways
•	Alcohol Brief Interventions and Extended Brief Interventions
•	Psychosocial Interventions and support appropriate to the level of individual need
•	A comprehensive range of Harm Reduction and Health Protection Interventions; including Needle and Syringe Programmes, Blood Borne Virus testing, vaccination and treatment referral
•	Robust assurance frameworks for Clinical and Information Governance and Safeguarding for Adults and Children

The Service will work in collaboration with Health and Social Care Partners from Adult and Children’s Social Care, Primary Care and General Practice, Clinical Commissioning Groups and Medicines Management, Criminal Justice and Community Safety Partners, Local Authority Housing Options Team and other Local Authority Commissioned Services, Local Employment Support Services including commissioned Education, Training and Employment Support Services, Local Hospitals and Secondary Care and the Local Community, Voluntary and Faith Sector including Community Based Recovery Support and Mutual Aid Groups.

The Service will be flexible and responsive to local need as well as  changing patterns of Substance Misuse. Interventions will be underpinned by a clear and recognised evidence base with both clinical and psychological interventions delivered, overseen and supervised by qualified staff with current Professional Registration. Service development, improvement and delivery will follow the key principles of ‘Co-production’ with the involvement, influence and contributions made by Service Users and Peer Mentors being recognised and rewarded through clearly managed, supervised and structured volunteer programmes.

Service performance outcomes will be measured against the Public Health Outcomes Framework (PHOF), National and Local Health Protection Priorities, Life Course Improvements and Positive Family  Focused  Outcomes."
